Italy , Life tables (cohort 1x5), Females	Last modified: 11 Apr 2022;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924        0      0.13329  0.12212  0.31  100000   12212   91624  6249466  62.49
1920-1924        1      0.04991  0.04865  0.48   87788    4271   85578  6157842  70.14
1920-1924        2      0.01927  0.01909  0.50   83517    1594   82722  6072264  72.71
1920-1924        3      0.01046  0.01040  0.50   81923     852   81497  5989542  73.11
1920-1924        4      0.00695  0.00692  0.50   81070     561   80790  5908045  72.88
1920-1924        5      0.00462  0.00461  0.50   80509     371   80324  5827255  72.38
1920-1924        6      0.00350  0.00349  0.49   80138     280   79996  5746931  71.71
1920-1924        7      0.00267  0.00266  0.49   79858     213   79750  5666935  70.96
1920-1924        8      0.00220  0.00220  0.49   79645     175   79555  5587185  70.15
1920-1924        9      0.00185  0.00185  0.49   79470     147   79396  5507630  69.30
1920-1924       10      0.00173  0.00172  0.49   79323     137   79254  5428234  68.43
1920-1924       11      0.00167  0.00167  0.49   79187     132   79119  5348980  67.55
1920-1924       12      0.00173  0.00173  0.50   79054     137   78986  5269861  66.66
1920-1924       13      0.00180  0.00180  0.50   78918     142   78847  5190876  65.78
1920-1924       14      0.00195  0.00195  0.50   78776     154   78700  5112028  64.89
1920-1924       15      0.00221  0.00220  0.51   78622     173   78537  5033329  64.02
1920-1924       16      0.00236  0.00235  0.51   78449     185   78358  4954791  63.16
1920-1924       17      0.00255  0.00254  0.51   78265     199   78166  4876433  62.31
1920-1924       18      0.00277  0.00277  0.50   78065     216   77958  4798266  61.46
1920-1924       19      0.00314  0.00313  0.50   77849     244   77728  4720308  60.63
1920-1924       20      0.00366  0.00365  0.50   77605     283   77463  4642580  59.82
1920-1924       21      0.00375  0.00374  0.49   77322     289   77175  4565117  59.04
1920-1924       22      0.00379  0.00378  0.49   77033     292   76883  4487942  58.26
1920-1924       23      0.00362  0.00361  0.48   76741     277   76597  4411059  57.48
1920-1924       24      0.00312  0.00311  0.48   76464     238   76340  4334462  56.69
1920-1924       25      0.00254  0.00254  0.48   76226     194   76125  4258122  55.86
1920-1924       26      0.00227  0.00227  0.48   76033     172   75943  4181997  55.00
1920-1924       27      0.00201  0.00200  0.49   75860     152   75782  4106053  54.13
1920-1924       28      0.00171  0.00171  0.50   75708     129   75643  4030271  53.23
1920-1924       29      0.00156  0.00156  0.50   75579     118   75520  3954627  52.32
1920-1924       30      0.00149  0.00149  0.50   75461     113   75405  3879107  51.41
1920-1924       31      0.00142  0.00141  0.50   75349     107   75295  3803702  50.48
1920-1924       32      0.00140  0.00140  0.50   75242     106   75190  3728407  49.55
1920-1924       33      0.00137  0.00137  0.50   75137     103   75085  3653218  48.62
1920-1924       34      0.00143  0.00143  0.50   75033     107   74980  3578133  47.69
1920-1924       35      0.00152  0.00151  0.50   74926     113   74869  3503153  46.75
1920-1924       36      0.00156  0.00156  0.50   74813     117   74755  3428284  45.82
1920-1924       37      0.00159  0.00158  0.50   74696     118   74636  3353529  44.90
1920-1924       38      0.00167  0.00167  0.50   74578     124   74515  3278893  43.97
1920-1924       39      0.00169  0.00169  0.50   74453     126   74391  3204377  43.04
1920-1924       40      0.00187  0.00186  0.50   74327     139   74258  3129986  42.11
1920-1924       41      0.00201  0.00201  0.50   74189     149   74115  3055728  41.19
1920-1924       42      0.00208  0.00207  0.50   74040     154   73963  2981613  40.27
1920-1924       43      0.00220  0.00220  0.50   73886     163   73805  2907650  39.35
1920-1924       44      0.00232  0.00232  0.50   73724     171   73639  2833845  38.44
1920-1924       45      0.00257  0.00257  0.50   73553     189   73458  2760206  37.53
1920-1924       46      0.00273  0.00273  0.50   73364     200   73264  2686748  36.62
1920-1924       47      0.00297  0.00297  0.51   73163     217   73056  2613484  35.72
1920-1924       48      0.00318  0.00318  0.51   72946     232   72832  2540428  34.83
1920-1924       49      0.00348  0.00347  0.50   72715     253   72589  2467596  33.94
1920-1924       50      0.00369  0.00368  0.50   72462     267   72329  2395007  33.05
1920-1924       51      0.00397  0.00396  0.50   72195     286   72053  2322678  32.17
1920-1924       52      0.00422  0.00421  0.50   71909     303   71759  2250625  31.30
1920-1924       53      0.00442  0.00441  0.50   71607     316   71450  2178866  30.43
1920-1924       54      0.00474  0.00473  0.51   71291     337   71124  2107416  29.56
1920-1924       55      0.00504  0.00503  0.51   70953     357   70778  2036292  28.70
1920-1924       56      0.00540  0.00539  0.51   70596     380   70409  1965514  27.84
1920-1924       57      0.00577  0.00576  0.51   70216     404   70018  1895105  26.99
1920-1924       58      0.00610  0.00608  0.51   69812     424   69604  1825087  26.14
1920-1924       59      0.00669  0.00667  0.50   69387     463   69158  1755484  25.30
1920-1924       60      0.00724  0.00722  0.50   68925     497   68677  1686326  24.47
1920-1924       61      0.00791  0.00788  0.50   68428     539   68160  1617649  23.64
1920-1924       62      0.00846  0.00843  0.50   67888     572   67605  1549489  22.82
1920-1924       63      0.00913  0.00909  0.50   67316     612   67011  1481884  22.01
1920-1924       64      0.00993  0.00989  0.50   66704     659   66377  1414873  21.21
1920-1924       65      0.01067  0.01061  0.50   66045     701   65698  1348496  20.42
1920-1924       66      0.01144  0.01137  0.50   65344     743   64975  1282798  19.63
1920-1924       67      0.01232  0.01224  0.50   64601     791   64208  1217823  18.85
1920-1924       68      0.01332  0.01323  0.50   63810     844   63391  1153615  18.08
1920-1924       69      0.01461  0.01451  0.50   62966     913   62514  1090225  17.31
1920-1924       70      0.01600  0.01588  0.50   62052     985   61563  1027711  16.56
1920-1924       71      0.01733  0.01718  0.50   61067    1049   60543   966147  15.82
1920-1924       72      0.01888  0.01870  0.50   60018    1122   59457   905604  15.09
1920-1924       73      0.02085  0.02063  0.49   58896    1215   58282   846148  14.37
1920-1924       74      0.02296  0.02270  0.49   57681    1309   57019   787865  13.66
1920-1924       75      0.02539  0.02507  0.50   56372    1413   55658   730847  12.96
1920-1924       76      0.02816  0.02777  0.49   54959    1526   54186   675188  12.29
1920-1924       77      0.03119  0.03071  0.49   53433    1641   52601   621003  11.62
1920-1924       78      0.03476  0.03416  0.49   51792    1769   50897   568401  10.97
1920-1924       79      0.03761  0.03690  0.49   50023    1846   49089   517504  10.35
1920-1924       80      0.04192  0.04105  0.49   48177    1978   47176   468415   9.72
1920-1924       81      0.04743  0.04632  0.50   46199    2140   45120   421239   9.12
1920-1924       82      0.05267  0.05130  0.50   44059    2260   42919   376119   8.54
1920-1924       83      0.05960  0.05786  0.49   41799    2418   40574   333200   7.97
1920-1924       84      0.06621  0.06407  0.50   39380    2523   38108   292627   7.43
1920-1924       85      0.07523  0.07247  0.49   36857    2671   35505   254518   6.91
1920-1924       86      0.08595  0.08237  0.49   34186    2816   32761   219014   6.41
1920-1924       87      0.09829  0.09363  0.49   31370    2937   29885   186253   5.94
1920-1924       88      0.11097  0.10506  0.49   28433    2987   26919   156368   5.50
1920-1924       89      0.12484  0.11743  0.49   25446    2988   23936   129449   5.09
1920-1924       90      0.14276  0.13322  0.50   22458    2992   20958   105513   4.70
1920-1924       91      0.16167  0.14958  0.50   19466    2912   18011    84555   4.34
1920-1924       92      0.17985  0.16510  0.50   16554    2733   15196    66545   4.02
1920-1924       93      0.20287  0.18435  0.50   13821    2548   12560    51349   3.72
1920-1924       94      0.22687  0.20410  0.51   11273    2301   10141    38789   3.44
1920-1924       95      0.25065  0.22294  0.50    8972    2000    7980    28648   3.19
1920-1924       96      0.27558  0.24263  0.51    6972    1692    6138    20668   2.96
1920-1924       97      0.30209  0.26281  0.51    5280    1388    4594    14529   2.75
1920-1924       98      0.32874  0.28278  0.51    3893    1101    3349     9935   2.55
1920-1924       99      0.36852  0.31154  0.50    2792     870    2360     6587   2.36
1920-1924      100      0.39973  0.33329  0.50    1922     641    1603     4227   2.20
1920-1924      101      0.43864  0.35999  0.50    1281     461    1052     2624   2.05
1920-1924      102      0.48345  0.38917  0.50     820     319     660     1572   1.92
1920-1924      103      0.50359  0.40113  0.49     501     201     399      912   1.82
1920-1924      104      0.55323  0.43293  0.50     300     130     235      513   1.71
1920-1924      105      0.57687  0.44697  0.50     170      76     132      278   1.64
1920-1924      106      0.56371  0.43702  0.49      94      41      73      146   1.56
1920-1924      107      0.71875  0.52343  0.48      53      28      39       73   1.39
1920-1924      108      0.67201  0.49656  0.47      25      13      19       35   1.38
1920-1924      109      0.82288  0.58574  0.51      13       7       9       16   1.27
1920-1924      110+     0.73773  1.00000  1.36       5       5       7        7   1.36
1925-1928        0      0.12512  0.11523  0.31  100000   11523   92097  6522630  65.23
1925-1928        1      0.04537  0.04431  0.47   88477    3920   86402  6430533  72.68
1925-1928        2      0.01516  0.01504  0.49   84557    1272   83905  6344131  75.03
1925-1928        3      0.00772  0.00769  0.49   83285     640   82957  6260226  75.17
1925-1928        4      0.00497  0.00496  0.48   82645     410   82433  6177269  74.74
1925-1928        5      0.00361  0.00361  0.49   82235     297   82083  6094836  74.11
1925-1928        6      0.00280  0.00280  0.48   81939     229   81821  6012753  73.38
1925-1928        7      0.00227  0.00227  0.49   81710     185   81615  5930932  72.59
1925-1928        8      0.00189  0.00189  0.49   81524     154   81445  5849317  71.75
1925-1928        9      0.00173  0.00172  0.49   81370     140   81299  5767872  70.88
1925-1928       10      0.00161  0.00161  0.50   81230     130   81165  5686572  70.01
1925-1928       11      0.00151  0.00151  0.50   81099     122   81039  5605407  69.12
1925-1928       12      0.00143  0.00143  0.51   80977     116   80920  5524369  68.22
1925-1928       13      0.00150  0.00150  0.51   80861     122   80802  5443449  67.32
1925-1928       14      0.00189  0.00189  0.52   80740     153   80666  5362647  66.42
1925-1928       15      0.00247  0.00246  0.50   80587     199   80487  5281981  65.54
1925-1928       16      0.00310  0.00310  0.50   80389     249   80263  5201494  64.70
1925-1928       17      0.00315  0.00314  0.49   80139     252   80010  5121231  63.90
1925-1928       18      0.00321  0.00320  0.48   79887     256   79754  5041221  63.10
1925-1928       19      0.00290  0.00290  0.48   79632     231   79512  4961466  62.31
1925-1928       20      0.00250  0.00250  0.48   79401     198   79297  4881955  61.48
1925-1928       21      0.00214  0.00214  0.48   79203     169   79115  4802658  60.64
1925-1928       22      0.00178  0.00178  0.48   79034     141   78961  4723543  59.77
1925-1928       23      0.00163  0.00163  0.49   78893     128   78827  4644581  58.87
1925-1928       24      0.00138  0.00138  0.49   78765     108   78710  4565754  57.97
1925-1928       25      0.00128  0.00128  0.50   78656     101   78606  4487044  57.05
1925-1928       26      0.00121  0.00121  0.50   78556      95   78508  4408438  56.12
1925-1928       27      0.00112  0.00112  0.50   78461      88   78417  4329930  55.19
1925-1928       28      0.00113  0.00113  0.50   78373      89   78328  4251513  54.25
1925-1928       29      0.00110  0.00110  0.50   78284      86   78241  4173185  53.31
1925-1928       30      0.00110  0.00110  0.49   78198      86   78154  4094944  52.37
1925-1928       31      0.00117  0.00117  0.50   78112      91   78066  4016790  51.42
1925-1928       32      0.00113  0.00113  0.50   78021      88   77976  3938724  50.48
1925-1928       33      0.00119  0.00119  0.50   77932      93   77886  3860748  49.54
1925-1928       34      0.00127  0.00127  0.50   77839      99   77790  3782862  48.60
1925-1928       35      0.00129  0.00129  0.50   77741     100   77691  3705072  47.66
1925-1928       36      0.00138  0.00138  0.50   77641     107   77587  3627381  46.72
1925-1928       37      0.00142  0.00142  0.50   77534     110   77479  3549794  45.78
1925-1928       38      0.00145  0.00145  0.50   77424     113   77368  3472315  44.85
1925-1928       39      0.00156  0.00156  0.50   77311     120   77251  3394948  43.91
1925-1928       40      0.00168  0.00168  0.51   77191     130   77127  3317696  42.98
1925-1928       41      0.00170  0.00170  0.50   77061     131   76996  3240570  42.05
1925-1928       42      0.00189  0.00189  0.50   76931     146   76857  3163573  41.12
1925-1928       43      0.00204  0.00204  0.50   76785     157   76707  3086716  40.20
1925-1928       44      0.00212  0.00212  0.50   76628     163   76548  3010009  39.28
1925-1928       45      0.00236  0.00235  0.50   76466     180   76375  2933461  38.36
1925-1928       46      0.00248  0.00247  0.50   76286     189   76192  2857086  37.45
1925-1928       47      0.00274  0.00273  0.50   76097     208   75993  2780894  36.54
1925-1928       48      0.00290  0.00289  0.50   75889     219   75780  2704901  35.64
1925-1928       49      0.00315  0.00315  0.51   75670     238   75552  2629120  34.74
1925-1928       50      0.00346  0.00345  0.51   75432     260   75303  2553568  33.85
1925-1928       51      0.00360  0.00360  0.51   75171     271   75038  2478265  32.97
1925-1928       52      0.00371  0.00370  0.51   74901     277   74765  2403226  32.09
1925-1928       53      0.00392  0.00391  0.51   74624     292   74480  2328462  31.20
1925-1928       54      0.00423  0.00422  0.51   74332     314   74178  2253981  30.32
1925-1928       55      0.00462  0.00461  0.50   74018     341   73849  2179804  29.45
1925-1928       56      0.00484  0.00483  0.50   73677     356   73499  2105955  28.58
1925-1928       57      0.00526  0.00524  0.51   73321     384   73131  2032456  27.72
1925-1928       58      0.00559  0.00557  0.50   72937     407   72734  1959324  26.86
1925-1928       59      0.00605  0.00604  0.51   72531     438   72314  1886590  26.01
1925-1928       60      0.00640  0.00638  0.50   72093     460   71862  1814276  25.17
1925-1928       61      0.00685  0.00682  0.50   71633     489   71389  1742414  24.32
1925-1928       62      0.00749  0.00746  0.50   71144     531   70879  1671025  23.49
1925-1928       63      0.00815  0.00812  0.50   70613     573   70327  1600146  22.66
1925-1928       64      0.00864  0.00861  0.50   70040     603   69739  1529819  21.84
1925-1928       65      0.00943  0.00938  0.50   69437     652   69113  1460080  21.03
1925-1928       66      0.01002  0.00997  0.50   68785     686   68443  1390967  20.22
1925-1928       67      0.01089  0.01083  0.50   68099     738   67728  1322524  19.42
1925-1928       68      0.01187  0.01180  0.50   67361     795   66960  1254796  18.63
1925-1928       69      0.01292  0.01283  0.49   66567     854   66135  1187836  17.84
1925-1928       70      0.01427  0.01417  0.49   65712     931   65240  1121701  17.07
1925-1928       71      0.01553  0.01541  0.49   64781     998   64276  1056461  16.31
1925-1928       72      0.01714  0.01699  0.50   63783    1084   63236   992185  15.56
1925-1928       73      0.01862  0.01845  0.49   62699    1157   62112   928949  14.82
1925-1928       74      0.02039  0.02019  0.49   61542    1242   60913   866837  14.09
1925-1928       75      0.02264  0.02238  0.49   60300    1350   59614   805924  13.37
1925-1928       76      0.02473  0.02442  0.49   58951    1440   58221   746310  12.66
1925-1928       77      0.02720  0.02683  0.49   57511    1543   56729   688089  11.96
1925-1928       78      0.02981  0.02937  0.49   55968    1644   55136   631360  11.28
1925-1928       79      0.03326  0.03271  0.49   54324    1777   53424   576224  10.61
1925-1928       80      0.03801  0.03729  0.49   52547    1959   51556   522800   9.95
1925-1928       81      0.04270  0.04179  0.49   50588    2114   49516   471244   9.32
1925-1928       82      0.04864  0.04747  0.49   48474    2301   47307   421729   8.70
1925-1928       83      0.05552  0.05400  0.49   46172    2493   44910   374422   8.11
1925-1928       84      0.06270  0.06077  0.49   43679    2654   42334   329512   7.54
1925-1928       85      0.07205  0.06952  0.50   41025    2852   39585   287179   7.00
1925-1928       86      0.08273  0.07946  0.50   38173    3033   36660   247594   6.49
1925-1928       87      0.09384  0.08964  0.50   35140    3150   33568   210934   6.00
1925-1928       88      0.10739  0.10200  0.51   31990    3263   30385   177366   5.54
1925-1928       89      0.12437  0.11719  0.51   28727    3367   27070   146981   5.12
1925-1928       90      0.13891  0.12999  0.51   25360    3297   23732   119911   4.73
1925-1928       91      0.15969  0.14810  0.51   22064    3268   20462    96180   4.36
1925-1928       92      0.17726  0.16303  0.51   18796    3064   17288    75718   4.03
1925-1928       93      0.20132  0.18318  0.51   15732    2882   14314    58430   3.71
1925-1928       94      0.22687  0.20410  0.51   12850    2623   11560    44116   3.43
1925-1928       95      0.25174  0.22386  0.51   10227    2289    9094    32556   3.18
1925-1928       96      0.27661  0.24344  0.51    7938    1932    6986    23462   2.96
1925-1928       97      0.30403  0.26431  0.51    6006    1587    5221    16476   2.74
1925-1928       98      0.33104  0.28446  0.51    4418    1257    3796    11255   2.55
1925-1928       99      0.36852  0.31154  0.50    3161     985    2673     7459   2.36
1925-1928      100      0.39973  0.33329  0.50    2176     725    1815     4786   2.20
1925-1928      101      0.43864  0.35999  0.50    1451     522    1191     2971   2.05
1925-1928      102      0.48345  0.38917  0.50     929     361     748     1780   1.92
1925-1928      103      0.50359  0.40113  0.49     567     228     452     1033   1.82
1925-1928      104      0.55323  0.43293  0.50     340     147     266      581   1.71
1925-1928      105      0.57687  0.44697  0.50     193      86     149      315   1.64
1925-1928      106      0.56371  0.43702  0.49     107      47      83      166   1.56
1925-1928      107      0.71875  0.52343  0.48      60      31      44       83   1.39
1925-1928      108      0.67201  0.49656  0.47      29      14      21       39   1.38
1925-1928      109      0.82288  0.58574  0.51      14       8      10       18   1.27
1925-1928      110+     0.73773  1.00000  1.36       6       6       8        8   1.36
